Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Arensberglomax_clusters,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Language_familytree,ISO6393,Glottocode,Country,Country_id,society_id,C_cid,M_cid,P_cid,Ph_cid,Ch_cid,dplace_id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Notes_2,Culture Sources
12.76,-15.74,12.95,-16.2,Africa,West Africa,Senegambia,S W Senegal,Jola-Fonyi,Diola Fogny,Jola Peoples,N C Atlantic African Peoples,West & Central African Peoples,Tropical Gardeners,1965,11,,1,,Tropical Savannah,Aw,Uah (Unclassified Animal Husbanders),scfal990,Jola-Fonyi,Central Atlantic,North-Central Atlantic,Atlantic-Congo,"Atlantic-Congo, North-Central Atlantic, Central Atlantic, Bak, Joola-Manjaku, Jola",ISO 639-3: dyo,jola1263,Senegal,,14598,14598,,14598,,,,DIOLA FOGNY,Ag19,14598,Senegambians,22,1593,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottojola1263 @Ethnodyo @WikiJola  
-11.63,130.96,-11.59,133.58,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,Tunuvivi,Tiwi; Wongak; Nimara,Tiwi Islanders,,Indigenous Australians,Circum-Pacific Hunter/ Foragers,1948,1,,1,,Tropical Savannah,Aw,C-Australia,scfal18,Tiwi (language isolate),Tiwi (language isolate),Tiwi (language isolate),Tiwi (language isolate),Isolated language,ISO 639-3: tiw,tiwi1244,Australia,,30077,30077,,30077,,,,TIWI,Id3,27171,Tropical Australia,108,9066,wiki,"For the Tiwi people, music has built and played an important part of their live features. They sing regarding many important aspects of their lives, as well as cooking, family, hunting, nature and the Australian outback. Their land has been passed down from generation to generation and plays crucial part of their lives; they sing songs about the land praising and expresing their appreciation and love towards it. The Tunuvivi people of the Tiwi Islands in the Arafura Sea live by hunting, fishing, agriculture, native arts, and tourism. Their creation stories place them living on the islands as far back as 7,000 years. Tiwi art includes woodcarvings of birds from Tiwi mythology. Each bird has different meanings: some predict monsoon rains, others warn of cyclones or death.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotiwi1244 @Ethnotiw @WikiTiwi  
-12.05,134.23,-12.11,134.52,Australia,Northern Territory,Coastal & Island West Arnhem,Coastal C Arnhem Land,Burarra,Gidjingali; Ngapanga; Burera,Burarra Peoples,,Indigenous Australians,Circum-Pacific Hunter/ Foragers,,1,,1,,Tropical Savannah,Aw,C-Australia,scfal15,Burarra,Bureran,Burera-Nakara,Maningrida,"Maningrida, Burera-Nakara, Bureran",ISO 639-3: bvr,bura1267,Australia,,62533,62533,,62533,,,,Gidjingali,Id11,,Tropical Australia,108,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @WikiBurarraPeople @Glottobura1267 @Ethnobvr
-15.97,145.31,-16.68,145.45,Australia,Queensland,Far North Queensland,Coral Sea Coast,Kuku Yalanji,"Gugu-Yalanji, Kuku Yalandji, Kokojelandji, Guugu Yalandji",Kuku Yalanji Peoples,,Indigenous Australians,Circum-Pacific Hunter/ Foragers,,,,1,,Tropical Savannah,Aw,,,Kuku-Yalanji,Yalandyic,Yimidhirr-Yalanji-Yidinic,Pama-Nyungan,"Pama-Nyungan,  Yimidhirr-Yalanji-Yidinic, Yalandyic",ISO 639-3: gvn,kuku1273,Australia,,62534,,,62534,,,,,,,,,,wiki,,,,@Murdock1968WorldSamplingProvinces @Koppen2006UpdatedWorldMap  @WikiKukuYalanji @Glottokuku1273 @Ethnogvn
7.11,-76.86,9.58,-78.75,Central America,Central American Mainland,Colombia/ Panama,San Blas Islands,Guna,Cuna; Kuna; Dule; Tule,Kuna,Chibchan Peoples,C American Indigenous Peoples,Nuclear America,1954; 1960; 1960-61,9,8,1,,Monsoon,Am,I-Eastern,scfal352,Kuna,Eastern Isthmic Chibchan,Core Chibchan,Chibchan,"Chibchan, Core Chibchan, Isthmic Chibchan, Eastern Isthmic Chibchan",,kuna1280,Panama,,14235,14235,14235,14235,,14235,,CUNA,Sa1,14235,Panama,170,39735,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokuna1280  @WikiKuna  
19.43,-99.13,19.66,-99,Central America,Mexico,C Mexico,Valley of Mexico,Mexico City,Ciudad de Mexico,Mexico City Mestizo,,Mexico Mestizos,Nuclear America,1947-1950; 1947-65,,,1,,Subtropical Highland,Cwb,,,Mexican Altiplano Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Mexico,,62498,62498,,62498,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288 @Ethnospa @WikiMexico  
17.09,-96.74,16.68,-96.46,Central America,Mexico,S W Mexico,Oaxaca,Zapotec,,Zapotecan Oto-Manguean Peoples,,Mexico Indigenous Peoples,Nuclear America,1947-65,,,1,,Humid Subtropical Oceanic Highland,Cwb,I-Middle America,scfal396,Zapotecan,Zapotecan,Eastern Otomanguean,Otomanguean,"Otomanguean, Popoloca-Zapotecan",,zapo1436,Mexico,,29239,29239,,29239,,29239,,ZAPOTEC,Nj10,,Tehuantepec,166,14194,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottozapo1436  @WikiZapotec  
21.52,-77.78,21.64,-78.25,Central America,N Caribbean,Greater Antilles,Cuba,Havana Folk,Cubano; Cuban Folk,Hispano Cubano,,Caribbean Mestizos,Western Europe,,2,,2,,Tropical Savannah,Aw,,,Cuban Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Western Romance, West Ibero-Romance, Castilic, Spanish",,,Cuba,,14191,14191,,14191,,,,CUBA:SPANISH,,14191,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiCamaguey  
18.48,-69.93,18.87,-70.39,Central America,N Caribbean,Greater Antilles,Dominican Rep,Cibao,Cibaeños,Hispano Dominicano,,Caribbean Mestizos,Warm Latitude Gardeners,1970; 1995; 1998;,4,,2,,Tropical Savannah,Aw,,,Dominican Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Western Romance, West Ibero-Romance, Castilic, Spanish",,,Dominican Republic,,62403,62403,,62403,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiCibao  
18.97,-72.28,19.09,-72.27,Central America,N Caribbean,Greater Antilles,Haiti,Haiti,Ayiti; Haitian,Haitians,Afro-Caribbean Peoples,Afro-Caribbean Peoples,Tropical Gardeners,1952,10,,2,,"Semi Arid Steppe Hot, Tropical Savannah","BSh, Aw",AH-Sudan,scfal630,Haitian Creole (Haitian),Oil,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Oil",ISO 639-3: hat,hait1244,Haiti,,16446,16446,,16446,,,,HAITI,Sb9,16446,Caribbean Negroes,174,15936,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohait1244 @Ethnohat @WikiHaitians  
18.22,-66.59,18.27,-66.61,Central America,N Caribbean,Greater Antilles,Puerto Rico,Jibaro/ Boriqua,"Boriqua, Puerto Rico Folk",Jibaro,,Latinx,Western Europe,1950; 1956; 1967; 1971; 1975; 1950s;,13,,3,,Monsoon,Am,PA-Europe,scfal1120,Puerto Rican Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Western Romance, West Ibero-Romance, Castilic, Spanish",,,Puerto Rico,,23970,23970,,23970,,,,PUERTO RICO,,23970,,,41565,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiJibaro  
24.71,-78.05,24.37,-76.96,Central America,N Caribbean,Lucayan Archipelago,Bahamas,Andros,,Bahamian,Afro-Caribbean Peoples,Afro-Caribbean Peoples,Tropical Gardeners,1958,4,,1,,Tropical Rainforest,Af,,,Bahamas Creole English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Eastern Carribean Creole, Bahamian Gullah",ISO 639-3: bah,baha1260,Bahamas,,10605,10605,,10605,,,,ANDROS ISLAND,,10605,,,,wiki,"One of the world’s largest sponge beds lies at the edge of the Fresh Creek and similar Afro-Caribbean settlements on the west coast of Andros Island. Formerly, the sponge fisheries maintained an oppressive and exploitative sharecropping regime, which was both dangerous and physically injurious to the fishermen. These communities developed a rich corpus of shanties, anthems, ring game songs and plays, and old story songs. Basket making, woodcarving, and batik fabric crafting, and beginning in the late 20th century, tourism, have been important sources of income. Andros has been a melting pot of cultures, including West Africans, Seminole Indians, and Spanish and British settlers.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiAndros  @Glottobaha1260
35.91,64.77,41.34,69.87,Central Asia,C Central Asia,Central Steppe,"Turkic Steppe, Transoxania",Uzbeks,Oʻzbek; Uzbek; Khorezm,Uzbek Turkic Peoples,Turkic C Asians,Central Asia Turkic Peoples,Central Asia,1956; 1959; 1940s;,8,,1,,Hot Summer Continental,Dsa,P-Central Asian,,Uzbek,Turkestan Turkic,Common Turkic,Turkic,"Turkic, Turkestan Turkic, Uyghur-Uzbek",ISO 639-3: uzb,uzbe1247,Uzbekistan,,62302,62302,,62302,,,,UZBEK,Eb8,,,,,wiki,"The Uzbeks were the third largest ethnic group of the former Soviet Union when it fell apart in 1991. Even though Uzbeks were originally nomads, most of them have been settled for more than three hundred years. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottouzbe1247 @Ethnouzb @WikiUzbeks  
30.65,104.07,31.05,110.62,East Asia,China,C China,C Yangtze,C Chinese Village,,C Han,,Han Chinese Peoples,Old Eurasia,,2,,4,,Warm Oceanic Humid Subtropical,Cfa,,,Wuhan Mandarin,Northern Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Northern Chinese, Mandarinic, Mandarin Chinese, Southwestern Guanhua",,wuha1234,China,,62309,62309,,62309,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowuha1234   @WikiHubei 
29.02,114.83,32.35,119.85,East Asia,China,E China,Lower Yangtze ,Lower Yangtze,,Cantonese E Han,,Han Chinese Peoples,Old Eurasia,,4,,1,,"Warm Oceanic Humid Subtropical, Dry Winter Humid Subtropical","Cfa, Cwa",,,Wu Chinese,Wu-Hui Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Wu-Hui Chinese",ISO 639-3: wuu,wuch1236,China,,13668,13668,,13668,,,,CHINA:HAN-WORK,Ed16,13668,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowuch1236 @Ethnowuu @WikiYangtze  
39,100,37.75,99.78,East Asia,China,N W China,N Tibetan Plateau,Monguor,Tu; White Mongol; Tsagaan Mongol,Tu,,Tu People,Old Eurasia,,,,2,,Tundra,ET,PA-Middle East,scfal1173,Tu,Shirongol,Southern Periphery Mongolic,Mongolic-Khitan,"Mongolic-Khitan, Southern Periphery Mongolic, Shirongol",ISO 639-3: mjg,tuuu1240,China,,21649,,,21649,,,,MONGUOR,Eb2,,Mongols,82,37204,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotuuu1240 @Ethnomjg @WikiMonguor  
,,36.29,138,East Asia,Japan,Japan General,Japan General,Japan Unspecified,Yamato,Urban Japanese/ Japanese Villagers,,Japanese Peoples,,,,,1,,,,PA-East Asian Irrigation,scfal1069,Japanese,Japanese,Japanese,Japonic,"Japonic, Japanesic, Japan-Taiwan Japanese",ISO 639-3: jpn,nucl1643,Japan,,62532,,,62532,,,,JAPANESE,Ed5,,Japan,79,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1643 @Ethnojpn @WikiJapanesePeople
37.51,128.12,37.55,126.99,East Asia,South Korea,N W South Korea,Seoul,Urban S Korea,,Urban Koreans,,Korean Peoples,Old Eurasia,1943; 1959; 1963; 1983,8,,1,,Hot Summer Continental,Dwa,PA-East Asian Irrigation,scfal1071,Seoul,Seoul,Korean,Koreanic,"Koreanic, Korean",,seou1239,South Korea,,18932,18932,,18932,,18932,,KOREANS,Ed1,18932,,,62537,wiki,"For many years, it was believed that the Korean people initially may have had connections with the people of Central Asia, the Lake Baikal area of Siberia, Mongolia, and the coastal areas of the Yellow Sea. 2017 genetic analysis of bones discovered in Primorye kray in Far Eastern Russia proposed that Koreans were linked to a population that had inhabited that area for at least 77 centuries.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoseou1239  @WikiSeoul  
48.2,16.37,47.35,11.98,Europe,Central Europe,Alpine Europe,Austrian Alps,Austria,,Tyroleans,Alpine Peoples,Germanic Peoples,Old Europe,,,,1,,"Cold, No Dry Season/ Warm Summer",Dfb,,,Bavarian (also known as Austro-Bavarian),High German,Germanic,Indo-European,"Indo-European, Germanic, West Germanic, Modern High German, Bairisch",ISO 639-3: bar,bava1246,Austria,,27831,,,27831,,,,,,,,,,wiki,,,,@Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobava1246 @Ethnobar @WikiAustrians  
51.43,7.66,51.35,7.42,Europe,Central Europe,Germany,N Rhine-Westphalia,Rhine-Westphalia,Nordrhein-Westfalen,Westphalian Germans,Midde Europeans,Germanic Peoples,Old Europe,1955; 1958,2,,1,,"Temperate, No Dry Season/ Warm Summer",Cfb,,,Westphalic,North Sea Germanic,Germanic,Indo-European,"Indo-European, Germanic, West Germanic, Low German",ISO 639-3: wep,west2356,Germany,,15841,15841,,15841,,,,GERMANY:WEST PHALIA,,15841,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowest2356 @Ethnowep @WikiRhineWestphalia  
51.91,19.14,51.78,19.08,Europe,Eastern Europe,Poland,C Poland,C Polish Folk,,Poles,West Slavs,Slavic Peoples,Old Europe,1954;,3,,1,,"Cold, No Dry Season/ Warm Summer",Dfb,,,Polish,West Slavic,Balto-Slavic,Indo-European,"Indo-European, Balto-Slavic, Slavic, Lechitic",ISO 639-3: pol,poli1260,Poland,,23827,23827,,23827,,23827,,POLISH,,23827,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopoli1260 @Ethnopol @WikiPoles  
64.76,25.56,63.23,25.94,Europe,Northern Europe,Baltic Region,Finland,Finnish,Finns; Suomalaiset; Finnar,Baltic Peoples,Finno-Ugric Peoples,Uralic Peoples,Western Europe,1951; 1953; 1962,6,,1,,"Cold, No Dry Season/ Cold Summer",Dfc,,,Finnish,North Finnic,Finnic,Uralic,"Uralic, Finnic, Neva, Nuclear Finnish",ISO 639-3: fin,finn1318,Finland,,15313,15313,,15313,,,,FINLAND,,15313,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottofinn1318 @Ethnofin @WikiFinns  
56.83,24.31,56.8,25.36,Europe,Northern Europe,Baltic Region,Latvia,Latvian,Latvija; Latvieši,Baltic Peoples,Finno-Ugric Peoples,Uralic Peoples,Old Europe,1950; 1951; 1960; 1962; 1964; 1971; 1951-64;,12,,1,,Cold No Dry Season/ Warm Summer,Dfb,,,Latvian,Eastern Baltic,Balto-Slavic,Indo-European,"Indo-European, Balto-Slavic, Eastern Baltic",ISO 639-3: lav, latv1249,Latvia,,19724,19724,,19724,,,,LATVIANS,ch21,19724,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottolatv1249 @Ethnolav @WikiLatvians  
64,-20,64.63,-18.88,Europe,Northern Europe,Nordic Region,Iceland,Icelander,Íslendingar,Icelandic Norse,Scandinavians,Nordic Peoples,Western Europe,,,,1,,Subpolar Oceanic,Cfc,PA-Europe,scfal1110,Icelandic,North Germanic,Germanic,Indo-European,"Indo-European, Germanic, North Germanic, West Scandinavian, Icelandic-Faroese",ISO 639-3: isl,icel1247,Iceland,,17007,,,17007,,,,ICELANDERS,Cg2,,Northwestern Europe,57,28482,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoicel1247 @Ethnoisl @WikiIcelanders  
60.29,14.97,61.22,14.89,Europe,Northern Europe,Nordic Region,Sweden,Swedish,Swedes; Svenskar; Suecia; Shvetsiya,Swedish,Scandinavians,Nordic Peoples,Old Europe,1955,1,,1,,Cold No Dry Season/ Cold Summer,Dfc,,,Swedish,North Germanic,Germanic,Indo-European,"Indo-European, Germanic, North Germanic, North Scandinavian, East-Central Swedic, East Swedic",ISO 639-3: swe,swed1254,Sweden,,26340,26340,,26340,,,,SWEDISH,,26340,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoswed1254 @Ethnoswe @WikiSwedes  
47.27,39.79,58.69,44.4,Europe,Russia,Central Federal Dist,Urals/ Volga-Unzha R,Bryanskaya,Bryansk; Bryanskaya oblast,European Russians,Eastern Slavs,Slavic Peoples,Old Europe,1954,3,,1,,Cold No Dry Season/ Warm Summer,Dfb,,,Russian,East Slavic,Balto-Slavic,Indo-European,"Indo-European, Balto-Slavic, Slavic",ISO 639-3: rus,russ1263,Russia,,13321,13321,,13321,,,,,Ch11,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoruss1263 @Ethnorus @WikiBryansk  
57.08,58.83,56.44,48,Europe,Russia,Volga Dist,Mari El Rep,Mari,Çirmeş; Cheremis,Mari Peoples,Finno-Ugric Peoples,Uralic Peoples,Old Europe,1953; 1954; 1958,11,,1,,"Cold, No Dry Season/ Warm Summer",Dfb,PA-Europe,scfal1097,Mari,Mari,Mari,Uralic,Uralic,ISO 639-3: chm,mari1278,Russia,,13520,13520,,13520,,,,CHEREMIS,Ch4,13520,Northeastern Europe,59,53300,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomari1278 @Ethnochm @WikiMari  
55.55,50.93,56.13,53.37,Europe,Russia,Volga Dist,Tatarstan,Volga Tatars,Tatar,Tatars,Kipchak Peoples,Turkic Peoples,Central Asia,1956; 1958; 1975; 1950s,10,,1,,"Cold No Dry Season/ Hot Summer, Cold No Dry Season/ Warm Summer","Dfa, Dfb",,,Tatar,Oghuz,Common Turkic,Turkic,"Turkic, Oghuz, Kipchak",ISO 639-3: tat,tata1255,Russia,,26654,26654,,26654,,,,KAZAN TATAR,ch20,26654,,,,wiki,"The Tatar people are descended from the Kïpchak Turkic peoples who inhabited the western wing of the Mongol Empire, the ulus of Dzhuchi. By the 16th century, Volga Tatars were living in the area of the middle Volga River, which included the northern lands of the former Muslim state of the Turkic people called ""Bulghar."" The area was later amassed by Mongol invaders into one state known as the Golden Horde and as the Mongols never forced their conquered lands into a unified Mongol culture, the area became a melting pot. Thus the ancestors of the Volga Tatars, the Bulghars and the Kïpchak Turkic tribes inhabiting the lands of the Horde, participated an the ethnic and cultural synthesis. As a result Tatar music is an important link between Chinese and Mongol tradition and Hungarian musical styles.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotata1255 @Ethnotat @WikiVolgaTatars  
42.32,21.38,41.86,19.98,Europe,Southeast Europe/ Balkans,Albania,Ghegeria,Ghegs,Shqipëria; N Albanians,Gheg Albanians,Balkan-Carpathian Peoples,Illyrian People,European Pastoralists,1965,2,,1,,Cold No Dry Season/ Warm Summer,Dfb,PA-Middle East,scfal1132,Gheg Albanian,Gheg Albanian,Albanian,Indo-European,"Indo-European, Albanian",ISO 639-3: aln,gheg1238,Albania,,10297,10297,,10297,,,,GHEG,Ce1,10297,Balkans,55,14632,wiki,"The Ghegs of Northern Albania live in patrilineal tribal groups divided into clans headed by the oldest male. Land belongs to the clan, and people live in large, extended families. Historically they were predominantly herders and adhered to Circum-Mediterranean traditions of defending clan and family honor, hospitality, and the blood feud. The Ghegs speak Gheg Albanian, one of two main Albanian dialects, and are known for their sung epic poetry that kept alive their animosity for the Ottomans long after the latter had departed from the region.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottogheg1238 @Ethnoaln @WikiGhegs  
44.32,21.92,43.39,21.97,Europe,Southeast Europe/ Balkans,Serbia,"Nišava Dist, S E Serbia",Serbia,Serbs; Srbijanci; Szerbek,Serbs,South Slavs,Slavic Peoples,Old Europe,,1,,1,,Cold No Dry Season/ Warm Summer,Dfb,,,Serbian Standard,South Slavic,Balto-Slavic,Indo-European,"Indo-European, Balto-Slavic, Slavic, Serbian-Croatian-Bosnian, Shtokavski, Eastern Herzegovinian Shtokavian",ISO 639-3: srp,serb1264,Serbia,,30112,30112,,30112,,,,SERBS,Ch1,25220,Balkans,55,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoserb1264 @Ethnosrp @WikiSerbs  
37.98,23.73,38,23.7,Europe,Southern Europe,C Greece,Attica,Athens,,Attic Greeks,Balkan-Mediterranean Peoples,Greek Peoples,,,,,1,,Temperate Dry Summer/ Hot Summer,Csa,,,Greek,Greek,Graeco-Phrygian,Indo-European,"Indo-European, Graeco-Phrygian",ISO 639-3: ell,gree1276,Greece,,62541,,,62541,,,,,Ce7,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Koppen2006UpdatedWorldMap @Glottogree1276 @Ethnoell @WikiAthens
38.15,20.58,38,20.66,Europe,Southern Europe,Ionian Greece,Ionian Islands,Cephalonia,,Ionian Greeks,Western Greek Peoples,Greek Peoples,Western Europe,,,,1,,Temperate Dry Summer/ Hot Summer,Csa,,,Greek,Greek,Graeco-Phrygian,Indo-European,"Indo-European, Graeco-Phrygian",ISO 639-3: ell,gree1276,Greece,,16072,,,16072,,16072,,GREEKS,Ce7,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottogree1276  @WikiCephalonia  @Ethnoell
43.28,-1.32,43.12,-2.35,Europe,Southern Europe,N Spain,Basque Aut. Community & Navarre,Spanish Basques,Euskaldunak; Vascos; Bascos,Basque Peoples,Northern Iberians,Latin Peoples,Old Europe,1952,11,10,1,10,Temperate No Dry Season/ Warm Summer,Cfb,PA-Europe,scfal1091,Basque (language isolate),Basque (language isolate),Basque (language isolate),Basque (language isolate),Isolated language,ISO 639-3: eus,basq1248,Spain,,11804,11804,11804,11804,11804,11804,,BASQUES,Ce8,11804,Southern Europe,56,7214,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobasq1248 @Ethnoeus @WikiBasques  
48.85,2.35,48.71,2.59,Europe,Western Europe,N C France,Île-de-France,Paris,,Parisian French,Urban French,Gallic Peoples,Western Europe,1931; 1949,2,,1,,Temperate No Dry Season/ Warm Summer,Cfb,PA-Europe,scfal1130,French,Oil,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Oil, Macro-French, Global French",ISO 639-3: fra,stan1290,France,,28568,28568,,28568,,,,FRANCE:WEST,,28568,,,39023,wiki,"Guilds were early associations of skilled workers or merchants within the same town or region. A cross between trade unions, cartels, and secret societies, guilds were bound by rituals, imagery, and song. In Paris, guilds of masters resulted in the formation of universities in the 1200s.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottostan1290 @Ethnofra @WikiParis  
52.01,-4.22,51.91,-4.13,Europe,Western Europe,Wales,"Carmarthenshire, S W Wales",Wales,Welsh; Cymry,Welsh,Anglo-Celts,Celtic Peoples,Western Europe,1952; 1955; 1950s,3,,1,,Temperate No Dry Season/ Warm Summer,Cfb,,,Welsh,Brythonic,Celtic,Indo-European,"Indo-European, Celtic, Brythonic, Old-Modern Welsh",ISO 639-3: cym,wels1247,Wales,,28436,28436,,28436,,,,WALES,,28436,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowels1247 @Ethnocym @WikiWelsh  
68.53,-89.83,64.28,-97.07,North America,Canada,C Canadian Arctic,Nunavut,Netsilik,Netsilingmiut,Central Inuit,Inuits,Arctic Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1974-76,2,,1,,Tundra,ET,,,Natsilingmiutut,Western Canadian Inuktitut,Inuit,Eskimo-Aleut,"Eskimo-Aleut, Eskimo, Inuit, Western Canadian Inuktitut",,nets1241,Canada,,17234,17234,,17234,,17237,,,Na43,,Central and Eastern Eskimo,133,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonets1241  @WikiNetsilik  
