M-id,C-id,Culture,M_cid,VAR_1,VAR_2A,VAR_2B,VAR_2C,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,ACTIVE_F,Notes
0009,2499,S Peruvian Quechua,24091,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,4,6,0,0,1,1,2,2,1,1,0,1,2,1,3,1,3,3,2,1,1,NA,NA,1,
0443,,Zulu,29360,4,12,NA,NA,NA,4,NA,0,0,0,5,2,5,4,0,0,0,2,1,0,2,1,1,0,0,NA,NA,2,1,4,3,2,1,1,NA,NA,1,
0552,810,Leitrim,50248,1,16,NA,NA,1,NA,NA,0,0,0,1,2,2,4,6,2,0,0,0,0,1,1,1,0,1,1,1,2,1,4,3,2,1,1,NA,NA,1,
0153,1672,Káínawa,12343,4,10,NA,NA,4,NA,NA,0,0,0,2,3,4,3,0,2,0,0,0,2,2,1,1,0,1,1,1,2,1,4,3,2,1,1,NA,NA,1,
0159,2490,Bitterroot Salish,15368,4,11,NA,NA,3,NA,NA,0,0,0,1,2,2,4,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,3,2,1,1,NA,NA,1,
0510,939,Spanish Basques,11804,1,12,NA,NA,4,NA,NA,0,0,0,1,2,2,4,0,1,0,0,0,0,1,1,1,0,NA,1,2,2,1,4,3,2,1,1,NA,NA,1,
0511,938,Spanish Basques,11804,2,46,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,1,0,0,3,2,1,1,1,2,2,2,1,4,3,2,1,1,NA,NA,1,
0173,3532,S Paiute,24575,2,38,NA,NA,1,NA,NA,0,0,0,2,2,1,4,0,1,0,0,0,0,1,1,1,0,1,1,1,3,1,4,4,2,1,1,NA,NA,1,
0505,658,Spanish Basques,11804,2,30,NA,NA,4,NA,NA,0,0,0,1,2,1,4,0,0,0,0,0,0,1,1,1,0,1,1,1,3,2,4,4,2,1,1,NA,NA,1,
0481,3664,Betsileo,12112,4,NA,NA,NA,NA,NA,3,0,0,0,5,2,4,2,0,0,0,0,0,0,2,1,1,0,NA,4,3,1,0,5,4,2,1,1,NA,NA,1,
0025,134,Kamayurá,13102,2,NA,NA,NA,4,NA,NA,0,0,0,1,2,2,4,0,0,0,0,0,1,1,1,1,0,1,1,1,3,1,2,5,2,1,1,NA,NA,1,
0026,132,Kamayurá,13102,1,NA,NA,NA,4,NA,NA,0,0,0,2,1,1,4,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,5,2,1,1,NA,NA,1,
0227,2885,Chaunsky Chuckchi,13850,1,11,NA,NA,1,NA,NA,0,0,0,1,1,1,4,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,5,2,1,1,NA,NA,1,
0627,,Huaso,13630,2,16,NA,NA,1,NA,NA,0,0,0,1,1,1,4,0,0,2,1,1,2,2,1,1,0,1,1,1,3,1,4,5,2,1,1,NA,NA,1,
0484,3662,Betsileo,12112,1,NA,NA,NA,4,NA,NA,0,0,0,1,1,2,3,5,0,0,0,0,0,3,2,1,1,1,4,3,2,0,5,6,2,1,1,NA,NA,1,
0059,2350,Wayuu,15973,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,5,4,0,0,0,0,0,2,2,1,1,0,2,1,1,2,1,3,2,3,1,1,NA,NA,1,
0002,2036,Selk'nam,23112,NA,NA,NA,NA,4,NA,NA,0,0,0,1,3,5,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,2,3,1,1,NA,NA,1,
0255,,Shikoku,30055,2,30,NA,NA,1,NA,NA,0,0,0,1,4,3,4,0,0,0,0,0,0,1,1,1,0,2,1,2,2,1,4,2,3,1,1,NA,NA,1,
0519,2369,Dragas,14752,2,NA,NA,NA,4,NA,NA,0,0,0,1,4,1,4,0,0,0,1,1,0,2,1,1,0,3,1,2,2,1,4,2,3,1,1,NA,NA,1,
0286,3637,Temiar,26808,4,NA,NA,NA,3,3,2,5,5,5,5,4,2,4,0,0,0,0,2,0,2,1,1,0,0,NA,NA,2,1,4,3,3,1,1,NA,NA,1,
0498,452,Fon,15390,2,NA,NA,NA,NA,1,1,4,3,4,5,3,5,4,6,0,0,0,0,0,2,1,1,0,1,NA,NA,2,1,4,3,3,1,1,NA,NA,1,
0263,2838,Monastic Lama,30050,1,1,NA,NA,4,NA,NA,0,0,0,1,4,5,4,0,1,0,0,0,0,1,1,1,0,1,NA,1,2,1,4,3,3,1,1,NA,NA,1,
0120,1235,Diné (Navaho),22243,1,NA,NA,NA,4,NA,NA,0,0,0,2,1,5,4,0,0,2,0,0,2,1,1,1,0,1,1,1,2,1,4,3,3,1,1,NA,NA,1,
0086,161,Tohono O’odham,23420,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,3,3,1,1,NA,NA,1,
0671,2903,Turkey,27765,1,NA,NA,NA,1,NA,NA,0,0,0,2,2,4,4,6,0,0,0,0,0,2,1,1,0,1,1,2,2,1,4,3,3,1,1,NA,NA,1,
0674,725,Black Sea,30065,1,NA,NA,NA,4,NA,NA,0,0,0,1,4,2,4,0,1,0,0,0,0,3,2,1,1,2,2,2,2,1,4,3,3,1,1,NA,NA,1,
0339,1218,Jawoyn,30067,1,NA,NA,NA,4,NA,NA,0,0,0,1,4,5,4,0,0,0,0,0,2,2,1,1,0,3,2,2,2,1,4,3,3,1,1,NA,NA,1,
0238,3120,Kazakh Steppe Nomads,18294,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,5,4,0,0,0,1,1,0,3,2,1,1,2,2,2,3,1,4,3,3,1,1,NA,NA,1,
0148,1236,Haudenosaunee,17282,1,NA,NA,NA,2,1,NA,3,3,2,2,2,3,4,0,2,0,0,0,0,2,1,1,0,1,1,2,3,1,3,4,3,1,1,NA,NA,1,
0207,2941,Yu'pik,10286,1,NA,NA,NA,3,NA,NA,0,0,0,1,2,3,4,0,0,0,0,0,1,2,1,1,0,1,1,1,2,1,4,4,3,1,1,NA,NA,1,
0196,3069,Haida,16424,4,NA,NA,NA,4,NA,NA,0,0,0,2,2,4,4,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,4,3,1,1,NA,NA,1,
0618,3142,Huaso,13630,2,16,NA,NA,4,NA,NA,0,0,0,1,1,4,4,5,0,0,0,0,0,2,1,1,0,1,2,2,2,1,4,4,3,1,1,NA,NA,1,
0282,3638,Temiar,26808,4,NA,NA,NA,NA,3,2,5,4,5,5,2,5,4,0,0,0,0,1,0,2,1,1,0,0,NA,NA,3,1,4,4,3,1,1,NA,NA,1,
0288,3639,Temiar,26808,4,NA,NA,NA,NA,2,NA,0,0,0,5,4,2,5,1,0,0,0,2,0,2,1,1,0,0,NA,NA,3,3,4,4,3,1,1,NA,NA,1,
0524,3599,Kakheti,15797,2,NA,NA,NA,6,3,5,4,4,5,5,3,2,4,0,1,0,1,1,0,1,1,1,0,1,NA,NA,3,1,4,4,3,1,1,NA,NA,1,
0145,1700,Haudenosaunee,17282,1,1,44,NA,NA,1,NA,2,3,1,2,1,4,3,0,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,4,3,1,1,NA,NA,1,
0125,,Diné (Navaho),22243,1,10,NA,NA,1,NA,NA,0,0,0,1,3,1,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,4,3,1,1,NA,NA,1,
0190,1502,Haida,16424,4,10,NA,NA,4,NA,NA,0,0,0,2,4,4,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,4,3,1,1,NA,NA,1,
0032,1926,Mebêngôkre,22045,1,NA,NA,NA,4,NA,NA,0,0,0,1,3,5,4,6,0,0,0,0,0,1,1,1,0,1,NA,2,3,1,4,4,3,1,1,NA,NA,1,
0587,,Appalachia,18349,1,30,NA,NA,1,NA,NA,0,0,0,1,2,1,5,1,1,0,0,0,0,2,1,1,0,2,1,2,3,3,4,4,3,1,1,NA,NA,1,
0673,726,Black Sea,30065,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,0,0,0,3,2,1,1,1,3,3,3,1,4,4,3,1,1,NA,NA,1,
0455,2230,Tutsi,27781,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,5,3,0,1,2,1,0,0,1,1,1,0,1,1,1,2,1,3,5,3,1,1,NA,NA,1,
0146,1698,Haudenosaunee,17282,1,NA,NA,NA,NA,1,NA,3,3,2,2,3,4,4,0,0,0,0,0,0,2,1,1,0,1,1,2,2,1,3,5,3,1,1,NA,NA,1,
0030,1927,Mebêngôkre,22045,1,NA,NA,NA,4,NA,NA,0,0,0,2,3,5,3,6,0,0,0,1,0,1,1,1,0,1,1,1,3,1,3,5,3,1,1,NA,NA,1,
0466,,Chagga,13388,2,10,NA,NA,NA,3,2,2,2,6,6,1,1,5,0,0,0,0,0,0,2,1,1,0,0,NA,NA,2,2,4,5,3,1,1,NA,NA,1,
0539,3350,Ossetia,23211,1,NA,NA,NA,6,NA,1,3,6,6,5,2,5,3,0,0,3,0,0,0,1,1,1,0,0,NA,NA,3,1,4,5,3,1,1,NA,NA,1,
0538,,Ossetia,23211,1,NA,NA,NA,6,NA,1,4,7,5,7,3,5,4,0,0,0,0,0,2,1,1,1,0,0,NA,NA,3,1,4,5,3,1,1,NA,NA,1,
0165,2487,Bitterroot Salish,15368,1,NA,NA,NA,3,5,NA,0,0,0,1,1,4,3,0,1,0,0,0,0,1,1,1,0,1,1,1,3,1,4,5,3,1,1,NA,NA,1,"Var_4 was originally coded 7, a value not used anywhere else that was written in to code for both alternating solo singers and social unison. It has been changed to 5 to reflect the coding instructions for coding such a situation."
0090,1822,Tohono O’odham,23420,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,1,4,0,0,0,1,1,0,1,1,1,0,1,1,1,3,2,4,5,3,1,1,NA,NA,1,
0091,3321,Tohono O’odham,23420,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,3,4,0,0,0,1,1,0,1,1,1,0,1,1,1,3,1,4,5,3,1,1,NA,NA,1,
0088,3322,Tohono O’odham,23420,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,3,4,6,0,0,1,1,0,1,1,1,0,1,1,1,3,1,4,5,3,1,1,NA,NA,1,
0199,2944,Yu'pik,10286,1,NA,NA,NA,3,NA,NA,0,0,0,1,1,4,4,0,1,0,0,0,0,2,1,1,0,1,1,1,3,1,4,5,3,1,1,NA,NA,1,
0583,603,Appalachia,18349,1,30,NA,NA,1,NA,NA,0,0,0,1,2,1,5,0,1,0,1,0,0,2,1,1,0,1,1,1,3,3,4,5,3,1,1,NA,NA,1,
0609,924,Oropesa,26071,4,12,NA,NA,NA,1,NA,4,4,7,1,3,4,4,6,0,0,0,0,0,2,1,1,0,1,2,3,3,1,4,5,3,1,1,NA,NA,1,
0452,289,Zulu,29360,1,5,NA,NA,3,4,NA,0,0,0,5,1,3,4,5,0,0,2,1,0,1,1,1,0,0,NA,NA,3,0,5,5,3,1,1,NA,NA,1,
0140,3311,Hopituh Shi-nu-mu,16831,1,NA,NA,NA,4,NA,NA,0,0,0,2,2,3,4,0,1,0,0,0,0,2,1,1,0,1,1,2,3,0,5,5,3,1,1,NA,NA,1,
0448,291,Zulu,29360,4,14,12,NA,NA,4,NA,0,0,0,5,3,5,4,0,1,0,1,1,2,1,1,1,0,0,NA,NA,2,0,4,6,3,1,1,NA,NA,1,
0204,2937,Yu'pik,10286,4,NA,NA,NA,4,NA,NA,0,0,0,1,1,3,4,0,0,0,0,0,1,1,1,1,0,1,1,1,2,1,4,6,3,1,1,NA,NA,1,
0202,2939,Yu'pik,10286,1,NA,NA,NA,1,NA,NA,0,0,0,1,1,4,4,0,3,0,0,0,2,1,1,1,0,1,1,1,2,1,4,6,3,1,1,NA,NA,1,
0527,3588,Kakheti,15797,4,NA,NA,NA,NA,1,NA,3,3,2,2,2,2,4,0,0,0,0,0,0,2,1,1,0,1,1,2,3,1,4,6,3,1,1,NA,NA,1,
0137,3306,Hopituh Shi-nu-mu,16831,1,NA,NA,NA,4,NA,NA,0,0,0,2,2,3,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,0,5,6,3,1,1,NA,NA,1,
0154,1674,Káínawa,12343,1,10,NA,NA,NA,3,NA,3,3,1,2,2,2,4,0,1,0,0,0,0,2,1,1,0,1,1,1,3,1,4,7,3,1,1,NA,NA,1,
0657,1686,Amhara,10495,4,NA,NA,NA,NA,1,NA,1,1,6,1,1,2,4,0,2,0,0,0,2,3,2,1,1,1,1,1,3,1,4,7,3,1,1,NA,NA,1,
0186,3127,Kashia Band Pomo,30087,1,10,NA,NA,4,NA,NA,0,0,0,1,1,2,4,0,0,0,0,0,0,2,1,1,0,1,2,2,3,1,4,7,3,1,1,NA,NA,1,
0188,3122,Kashia Band Pomo,30087,1,3,NA,NA,3,NA,NA,0,0,0,1,1,2,4,0,0,2,0,0,0,2,1,1,0,1,1,1,4,1,4,7,3,1,1,NA,NA,1,
0185,3128,Kashia Band Pomo,30087,1,10,NA,NA,4,NA,NA,0,0,0,1,2,3,4,0,0,0,0,0,0,2,1,1,0,1,2,2,4,1,4,7,3,1,1,NA,NA,1,
0423,2418,Lozi,20098,1,30,NA,NA,NA,1,NA,2,2,6,1,1,1,4,0,2,0,0,0,0,2,2,1,1,1,3,2,3,1,4,8,3,1,1,NA,NA,1,
0084,162,Tohono O’odham,23420,1,NA,NA,NA,4,NA,NA,0,0,0,1,3,4,4,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,5,4,1,1,NA,NA,1,
0239,1542,Kazakh Steppe Nomads,18294,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,5,4,0,0,0,1,1,0,2,2,1,1,2,2,2,3,1,4,5,4,1,1,NA,NA,1,
0621,3141,Huaso,13630,1,16,NA,NA,1,NA,NA,0,0,0,1,2,1,4,0,0,0,1,1,0,2,1,1,0,1,2,3,3,2,4,5,4,1,1,NA,NA,1,
0624,682,Huaso,13630,2,16,NA,NA,1,NA,NA,0,0,0,1,2,1,4,0,0,0,0,1,0,2,1,1,0,3,2,3,3,1,4,5,4,1,1,NA,NA,1,
0128,2248,A:shiwi (Zuni),29371,1,NA,NA,NA,4,NA,NA,0,0,0,2,2,5,4,6,0,0,0,0,0,2,1,1,0,1,1,1,4,1,5,5,4,1,1,NA,NA,1,
0670,2904,Turkey,27765,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,4,0,0,0,2,1,2,1,1,1,0,1,2,2,3,1,4,6,4,1,1,NA,NA,1,
0623,681,Huaso,13630,2,16,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,1,0,1,0,0,2,1,1,0,2,2,2,4,1,4,6,4,1,1,NA,NA,1,
0240,1541,Kazakh Steppe Nomads,18294,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,4,4,0,0,0,1,1,0,3,2,1,2,2,2,2,4,3,4,6,4,1,1,NA,NA,1,
0134,177,A:shiwi (Zuni),29371,1,10,NA,NA,4,NA,NA,0,0,0,1,2,4,4,6,0,2,0,0,0,2,1,1,0,1,1,1,3,1,5,6,4,1,1,NA,NA,1,
0625,3143,Huaso,13630,2,16,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,1,0,0,2,1,1,0,1,2,2,3,1,4,7,4,1,1,NA,NA,1,
0567,571,Nederlanders,14851,2,NA,NA,NA,4,NA,NA,0,0,0,1,2,2,4,0,0,0,1,1,0,1,1,1,0,1,1,1,4,1,4,7,4,1,1,NA,NA,1,
0622,,Huaso,13630,2,16,NA,NA,4,NA,NA,0,0,0,1,1,2,4,5,0,0,2,0,0,2,1,1,0,1,2,2,4,2,4,7,4,1,1,NA,NA,1,
0384,9234,Pukapuka,23981,4,NA,NA,NA,4,NA,6,0,0,0,1,1,5,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,5,7,4,1,1,NA,NA,1,
0242,1540,Kazakh Steppe Nomads,18294,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,5,4,0,0,0,1,1,0,3,2,1,2,2,2,2,3,1,4,6,NA,2,1,NA,NA,1,
0398,,Nuer,22870,1,46,NA,NA,1,NA,NA,0,0,0,1,1,3,2,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,1,NA,NA,NA,2,NA,NA,1,
0445,287,Zulu,29360,2,30,NA,NA,1,NA,NA,0,0,0,1,1,4,2,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,0,1,1,1,NA,2,NA,NA,1,
0645,,Tuareg,27545,2,33,NA,NA,3,3,NA,2,2,5,5,1,1,5,0,0,0,0,0,0,2,1,1,0,0,NA,NA,1,1,4,1,1,NA,2,NA,NA,1,
0209,1002,Sakhalin Ainu,10209,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,1,5,0,1,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,1,NA,2,NA,NA,1,
0208,999,Sakhalin Ainu,10209,2,NA,NA,NA,4,NA,NA,0,0,0,1,1,1,5,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,1,4,1,1,NA,2,NA,NA,1,
0092,2956,Seri,25246,4,NA,NA,NA,4,NA,NA,0,0,0,1,4,1,5,0,0,0,0,0,0,1,1,1,0,2,NA,NA,1,1,4,1,1,NA,2,NA,NA,1,
0409,1363,Juǀʼhoansi,19262,1,30,NA,NA,1,NA,NA,0,0,0,1,1,2,4,5,0,2,0,0,3,2,1,1,0,1,1,1,2,1,3,2,1,NA,2,NA,NA,1,
0434,,Sotho,25917,4,15,NA,NA,NA,NA,1,2,2,4,6,1,1,3,0,0,0,0,0,0,2,1,1,0,0,NA,NA,1,0,4,2,1,NA,2,NA,NA,1,
0496,2150,Bulu,12783,1,30,NA,NA,NA,1,2,1,2,3,6,1,2,4,0,0,0,2,1,0,1,1,1,0,1,NA,NA,2,1,4,2,1,NA,2,NA,NA,1,
0433,,Sotho,25917,1,15,NA,NA,1,NA,NA,0,0,0,1,1,1,3,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,2,1,NA,2,NA,NA,1,
0412,,Juǀʼhoansi,19262,2,NA,NA,NA,1,NA,NA,0,0,0,2,1,1,3,0,0,0,1,0,0,1,1,1,0,1,1,1,2,0,5,2,1,NA,2,NA,NA,1,
0491,2158,Bulu,12783,1,10,NA,NA,NA,1,NA,2,3,2,1,2,4,4,5,0,0,0,1,0,2,1,1,0,1,1,1,3,2,4,4,2,NA,2,NA,NA,1,
0382,,Pukapuka,23981,4,NA,NA,NA,4,NA,6,0,0,0,1,1,NA,4,0,0,0,0,0,0,1,1,1,0,1,2,2,2,1,5,4,2,NA,2,NA,NA,1,
0381,,Pukapuka,23981,4,NA,NA,NA,4,NA,NA,0,0,0,1,1,NA,4,0,0,0,0,1,0,1,1,1,0,1,1,1,2,1,5,5,2,NA,2,NA,NA,1,
0380,3937,Pukapuka,23981,4,NA,NA,NA,4,NA,NA,0,0,0,1,2,NA,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,5,5,3,NA,2,NA,NA,1,
0658,3452,Amhara,10495,4,NA,NA,NA,NA,1,NA,2,2,8,1,1,2,4,0,2,0,0,0,2,3,2,2,1,1,1,1,3,1,4,6,3,NA,2,NA,NA,1,
0349,2633,Ulithi,27930,1,NA,NA,NA,NA,1,NA,1,1,5,1,1,1,4,0,0,2,0,0,0,1,1,1,0,1,1,1,4,1,4,7,3,NA,2,NA,NA,1,
0366,106,Maori,20835,1,7,NA,NA,1,NA,NA,0,0,0,2,3,3,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,2,1,1,1,2,NA,NA,1,
0070,2749,Lacandon,19526,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,4,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,2,1,1,1,2,NA,NA,1,
0078,2242,Guna,14235,1,1,NA,NA,1,NA,NA,0,0,0,1,2,4,3,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,0,2,1,1,1,2,NA,NA,1,
0214,2914,Hokkaido Ainu,16809,2,30,NA,NA,1,NA,NA,0,0,0,1,3,2,3,0,0,0,0,0,1,1,1,1,0,1,NA,NA,1,0,3,1,1,1,2,NA,NA,1,
0353,1008,Manus,20813,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,5,1,0,0,0,0,0,0,1,1,1,0,2,NA,NA,1,0,3,1,1,1,2,NA,NA,1,
0079,2243,Guna,14235,2,38,NA,NA,1,NA,NA,0,0,0,1,2,1,3,0,0,0,2,2,0,1,1,1,0,3,NA,NA,1,0,3,1,1,1,2,NA,NA,1,
0338,1207,"Iwaidja, M",30072,1,NA,NA,NA,4,NA,NA,0,0,0,1,4,4,3,0,0,1,0,2,1,2,1,1,0,3,NA,NA,1,0,3,1,1,1,2,NA,NA,1,
0629,3294,Shilha,25444,2,NA,NA,NA,NA,NA,3,0,0,0,1,1,4,3,0,1,0,0,0,0,2,1,1,0,0,NA,NA,1,0,4,1,1,1,2,NA,NA,1,
0076,2182,Guna,14235,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,2,0,0,0,0,1,0,1,1,1,0,1,NA,NA,1,0,4,1,1,1,2,NA,NA,1,
0224,2934,Chaunsky Chuckchi,13850,2,NA,NA,NA,1,NA,NA,0,0,0,4,4,5,3,0,0,0,0,0,1,1,1,1,0,2,NA,NA,1,0,4,1,1,1,2,NA,NA,1,
0284,1468,Temiar,26808,4,NA,NA,NA,NA,1,NA,1,1,5,1,1,1,5,0,0,0,0,0,0,2,1,1,0,1,1,1,2,0,4,1,1,1,2,NA,NA,1,
0110,2983,Rarámuri,26599,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,4,2,1,1,2,NA,NA,1,
0228,2775,Nenet,24806,2,NA,NA,NA,1,NA,NA,0,0,0,4,4,5,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,3,1,2,1,2,NA,NA,1,
0077,2184,Guna,14235,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,1,3,0,0,0,0,1,0,1,1,1,0,3,NA,NA,1,0,3,1,2,1,2,NA,NA,1,
0268,397,Monastic Lama,30050,1,1,NA,NA,1,NA,NA,0,0,0,1,4,2,3,0,0,0,0,0,1,2,1,1,0,1,NA,NA,1,0,4,1,2,1,2,NA,NA,1,
0320,2326,Iban,16974,2,NA,NA,NA,1,NA,NA,0,0,0,2,4,4,1,0,0,1,0,0,0,1,1,1,0,2,NA,NA,1,1,4,1,2,1,2,NA,NA,1,
0051,3419,So’to,29030,1,NA,NA,NA,2,NA,NA,0,0,0,1,4,4,1,0,0,0,0,0,0,1,1,1,0,2,NA,NA,1,0,4,1,2,1,2,NA,NA,1,
0112,3052,Lakota,26940,1,46,NA,NA,4,NA,NA,0,0,0,2,2,4,4,0,1,0,0,0,0,2,1,1,0,1,1,1,3,1,3,2,2,1,2,NA,NA,1,
0478,,Tanala,26522,4,NA,NA,NA,4,NA,NA,0,0,0,5,4,4,4,0,0,0,1,0,0,1,1,1,0,0,NA,NA,2,1,4,2,2,1,2,NA,NA,1,
0368,,Maori,20835,4,NA,NA,NA,3,NA,NA,0,0,0,1,4,3,3,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,4,2,2,1,2,NA,NA,1,
0364,1232,Maori,20835,4,NA,NA,NA,3,NA,NA,0,0,0,1,4,3,4,0,0,1,2,1,2,1,1,1,0,1,1,1,2,0,4,2,2,1,2,NA,NA,1,
0597,2844,Enna,62496,2,NA,NA,NA,2,NA,NA,0,0,0,1,1,4,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,2,2,1,2,NA,NA,1,
0015,2496,Q'ero,62301,4,NA,NA,NA,NA,1,NA,4,4,5,2,3,1,5,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,4,2,2,1,2,NA,NA,1,
0628,3293,Shilha,25444,4,NA,NA,NA,NA,2,NA,0,0,0,1,1,5,3,0,0,3,0,0,0,2,1,1,0,1,1,1,2,0,4,2,2,1,2,NA,NA,1,
0311,3614,Hanunoo,16545,1,30,NA,NA,1,NA,NA,0,0,0,1,3,2,3,0,0,0,0,0,1,2,1,1,0,2,1,2,2,0,4,2,2,1,2,NA,NA,1,
0635,3292,Shilha,25444,4,NA,NA,NA,NA,1,3,5,3,1,1,1,5,2,0,0,3,1,0,0,2,1,1,0,1,1,1,2,0,5,2,2,1,2,NA,NA,1,
0122,,Diné (Navaho),22243,2,10,NA,NA,1,NA,NA,0,0,0,1,2,2,3,0,0,2,0,0,0,1,1,1,0,1,1,1,2,0,4,3,2,1,2,NA,NA,1,
0425,2416,Lozi,20098,4,15,NA,NA,NA,1,NA,2,2,6,1,1,1,5,1,0,0,0,1,0,NA,1,1,0,1,NA,1,3,3,4,4,2,1,2,NA,NA,1,
0161,,Bitterroot Salish,15368,4,10,NA,NA,3,NA,NA,0,0,0,2,1,2,4,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,5,2,1,2,NA,NA,1,
0385,,Pukapuka,23981,4,NA,NA,NA,4,NA,6,0,0,0,1,4,5,3,0,0,0,0,1,0,1,1,1,0,1,1,1,2,0,5,1,3,1,2,NA,NA,1,
0456,2231,Tutsi,27781,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,2,3,0,1,2,1,1,0,1,1,1,0,1,1,1,2,1,3,3,3,1,2,NA,NA,1,
0363,809,Maori,20835,1,NA,NA,NA,4,NA,NA,0,0,0,1,3,4,4,0,3,0,2,2,0,1,1,1,0,1,1,1,2,1,4,3,3,1,2,NA,NA,1,
0198,3070,Haida,16424,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,1,1,0,1,1,1,0,1,1,1,3,1,4,4,3,1,2,NA,NA,1,
0244,2936,Buryat,12871,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,5,4,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,4,3,1,2,NA,NA,1,
0613,,Leon,26005,2,16,NA,NA,1,NA,NA,0,0,0,1,2,5,4,6,0,0,1,1,0,1,1,1,0,1,1,1,3,1,3,5,3,1,2,NA,NA,1,
0203,2938,Yu'pik,10286,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,0,0,2,2,1,1,0,1,1,1,2,1,4,5,3,1,2,NA,NA,1,
0087,3320,Tohono O’odham,23420,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,2,4,6,0,0,1,1,0,NA,1,1,0,1,1,1,3,2,4,5,3,1,2,NA,NA,1,
0309,3615,Hanunoo,16545,2,38,NA,NA,1,NA,NA,0,0,0,1,2,4,2,0,0,0,0,0,1,1,1,1,0,1,1,1,3,0,4,5,3,1,2,NA,NA,1,
0139,,Hopituh Shi-nu-mu,16831,1,NA,NA,NA,1,NA,NA,0,0,0,2,2,4,3,0,0,2,0,0,0,2,1,1,0,1,1,1,3,0,4,5,3,1,2,NA,NA,1,
0324,3,Balinese,11507,4,NA,NA,NA,6,2,3,0,0,0,1,1,4,3,0,0,2,0,0,2,3,2,1,2,1,1,1,3,0,5,5,3,1,2,NA,NA,1,
0367,,Maori,20835,1,NA,NA,NA,1,NA,NA,0,0,0,4,3,5,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,2,1,1,2,2,NA,NA,1,
